% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:21"
% Dimension,2
% Nodes,4971
% Expressions,0
% Description,
% Length unit,m
% x,y
8.572584488171936E-6,4.207877674003473E-6
5.586592178770999E-6,0
1.1173184357541777E-5,0
3.977682346083852E-6,3.838300387627835E-6
0,0
0,5.938625713327094E-6
1.3850854372198194E-5,4.3235344786639765E-6
1.6759776536312778E-5,0
1.1249774406675278E-5,7.832181060806992E-6
5.590138587429998E-6,9.258247000879888E-6
0,1.2507025334143435E-5
2.2346368715083777E-5,0
1.9195631133512035E-5,4.693557325849744E-6
2.7932960893854776E-5,0
2.484206112532739E-5,4.891630720964934E-6
3.351955307262577E-5,0
3.056366941954206E-5,4.939362361397112E-6
1.6023123065007985E-5,9.297534722565032E-6
1.1236277170110387E-5,1.2897550311721531E-5
0,1.977198314370458E-5
6.188405390861629E-6,1.6608318066923603E-5
2.1484833876537214E-5,9.863340817498388E-6
3.9106145251396666E-5,0
3.620280096151332E-5,4.977213942511162E-6
2.7523092962857505E-5,9.872867128629822E-6
3.3287354657458276E-5,9.955385556915259E-6
4.4692737430167554E-5,0
4.179255525435907E-5,5.0044223607657005E-6
6.6597152329876406E-6,2.3995761415100407E-5
0,2.7807368541482647E-5
1.775743610514835E-5,1.4878764207745519E-5
1.2826991254439827E-5,1.985639350724657E-5
2.4054219054693073E-5,1.4960886658254902E-5
3.889907476440639E-5,9.995792039310126E-6
3.5990679451374124E-5,1.4942162639848018E-5
3.0540715672760274E-5,1.5008487740652682E-5
5.027932960893855E-5,0
4.737009744298307E-5,5.028507096766487E-6
4.446744988724932E-5,1.0043085421952593E-5
5.586592178770955E-5,0
5.295039097565925E-5,5.044720378785932E-6
6.145251396648044E-5,0
5.8550969611331235E-5,5.042561955836908E-6
6.703910614525144E-5,0
6.416022099325822E-5,5.0329696478283775E-6
3.986641032301419E-6,1.9609663548022073E-4
5.586592178770943E-6,2.0E-4
0,2.0E-4
0,1.9406137428667293E-4
8.664059068520986E-6,1.955834941431662E-4
1.1173184357541888E-5,2.0E-4
7.262569832402232E-5,0
6.974387002505969E-5,5.016616647527364E-6
7.0181336562791176E-6,3.21906948681815E-5
0,3.653163815685305E-5
1.406471405327192E-5,2.7560794334653403E-5
2.0961151723221604E-5,2.202895706037168E-5
2.7694636172813955E-5,1.962496998067335E-5
4.164849783231035E-5,1.5058095409236957E-5
3.87912499678377E-5,1.9113199730427233E-5
3.357196199618071E-5,2.091476355718656E-5
5.002247266374752E-5,1.0100248682373401E-5
4.706762651472396E-5,1.5077811407646817E-5
5.5602235530253714E-5,1.0119431222194624E-5
6.126664025670302E-5,1.008046673238871E-5
6.69040016743079E-5,1.0079680649039727E-5
1.6759776536312832E-5,2.0E-4
1.4336650582312848E-5,1.9526736839360422E-4
0,1.8749297466585653E-4
5.660270730878547E-6,1.9044004611359444E-4
1.1241015529320276E-5,1.9169691487157763E-4
1.9671489585799905E-5,1.9513402019872924E-4
2.2346368715083777E-5,2.0E-4
7.821229050279344E-5,0
