% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:32"
% Dimension,2
% Nodes,4971
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
8.572584488171936E-6,4.207877674003473E-6,1.235887547762617E-4,-6.350418724908165E-10,2.974996784638162,0.8256268572492705,0.14372809953116772,1.547339188066429E-5
5.586592178770999E-6,0,0,0,2.9838277884223365,0.9000969315760045,0.15002007922402796,-7.858531526237835E-6
1.1173184357541777E-5,0,0,0,2.96715144970065,0.900312860387376,0.15010732718845748,1.6966624688574984E-5
3.977682346083852E-6,3.838300387627835E-6,1.1294662750463275E-4,-4.9605890271185525E-9,2.9885813146189135,0.8319718977423023,0.14426041398260012,-1.0850199687710042E-5
0,0,0,0,3.000521285563646,0.899501063935281,0.14999933040364968,-4.353480820437644E-7
0,5.938625713327094E-6,1.7286913133221645E-4,-4.319315705678834E-10,3.0009796444350023,0.7957011805994353,0.1410929322276739,7.071108480603867E-7
1.3850854372198194E-5,4.3235344786639765E-6,1.2691164826073256E-4,6.571608777662837E-9,2.958978407905579,0.8235949961243874,0.14355129933731425,1.5775486197321895E-5
1.6759776536312778E-5,0,0,0,2.9502469864719276,0.8999305023531742,0.14999435652379833,-6.9807530055518875E-6
1.1249774406675278E-5,7.832181060806992E-6,2.2576786475675192E-4,-1.9539694587764047E-10,2.966821471990437,0.7640462584098912,0.13825939904921394,8.654208592011935E-6
5.590138587429998E-6,9.258247000879888E-6,2.6484281172297486E-4,-1.3516891930537584E-8,2.9838538825599206,0.7402806722739178,0.1360885920027354,-1.0583628423903081E-6
0,1.2507025334143435E-5,3.517474298141406E-4,-5.927359819889363E-10,3.001017288273964,0.6882410995145084,0.13123903192857297,1.1091218959845894E-7
2.2346368715083777E-5,0,0,0,2.9334934823663255,0.899818869641217,0.15000359279175918,-5.023864568970124E-6
1.9195631133512035E-5,4.693557325849744E-6,1.3751170999564042E-4,-1.417094631569098E-9,2.942965900318996,0.8171834530432686,0.1429668257734763,1.1217560195599028E-6
2.7932960893854776E-5,0,0,0,2.916741000126082,0.8997204625371452,0.15000341471909098,-1.2075432828388014E-6
2.484206112532739E-5,4.891630720964934E-6,1.4316920124596126E-4,3.340489276667654E-9,2.926035281736709,0.8138157647028564,0.14270266901007678,1.2995131259375583E-5
3.351955307262577E-5,0,0,0,2.9000245394759663,0.8997045628533904,0.1500100505752326,5.829721160118193E-7
3.056366941954206E-5,4.939362361397112E-6,1.445234706946858E-4,3.015317511535021E-9,2.9088952521975036,0.8129779631834037,0.14263083903039633,1.22904816485063E-5
1.6023123065007985E-5,9.297534722565032E-6,2.6595999820983566E-4,9.354259018152423E-9,2.9524480442574164,0.7398213335857776,0.13608732879106336,1.1260140331503929E-5
1.1236277170110387E-5,1.2897550311721531E-5,3.619292227446031E-4,-3.0116685411280584E-9,2.96689985582799,0.6822024303031315,0.1306332961338523,4.322062294277209E-6
0,1.977198314370458E-5,5.345206768564063E-4,-7.041717889208282E-10,3.0012730881398553,0.5784163447780948,0.12034287219604094,9.581822474055736E-7
6.188405390861629E-6,1.6608318066923603E-5,4.5677801672859537E-4,-1.0531388214113938E-8,2.982049433280405,0.6250414310790551,0.12508745598326718,5.638600066196855E-6
2.1484833876537214E-5,9.863340817498388E-6,2.8131112769439224E-4,-5.037690827002599E-9,2.9361288552713973,0.7306368945680393,0.1351986194505247,-1.6599834347357329E-6
3.9106145251396666E-5,0,0,0,2.8832295512661315,0.8995925096089238,0.149988191764926,-2.81670721610522E-6
3.620280096151332E-5,4.977213942511162E-6,1.4559802871996189E-4,2.0920925917672723E-9,2.891948859575533,0.8123077198925405,0.1425593515689361,9.527322223315786E-6
2.7523092962857505E-5,9.872867128629822E-6,2.815743135976513E-4,1.7211140185569394E-8,2.918012471521131,0.7305889393394241,0.1352637376259749,1.8712573848645526E-5
3.3287354657458276E-5,9.955385556915259E-6,2.837827337488973E-4,4.878783629929408E-9,2.9006786884269355,0.7292134905333519,0.1350898240408335,8.275200710978651E-6
4.4692737430167554E-5,0,0,0,2.8665082840100755,0.8995853855222841,0.15000263884847675,9.765998920062182E-7
4.179255525435907E-5,5.0044223607657005E-6,1.463716106111274E-4,9.763344737843111E-10,2.8752167460109956,0.811842346660164,0.14251579750462573,6.841716096881315E-6
